SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,avg_fgm_last_5,avg_fga_last_5,avg_fg_pct_last_5,avg_fg3m_last_5,avg_fg3a_last_5,avg_fg3_pct_last_5,avg_ftm_last_5,avg_fta_last_5,avg_ft_pct_last_5,avg_reb_last_5,avg_ast_last_5,avg_stl_last_5,avg_blk_last_5,avg_tov_last_5,avg_pf_last_5,avg_pts_last_5,avg_plus_minus_last_5,avg_min_last_5,is_home,opponent,days_rest,player_name,actual_pts
22024,203078,0022400369,2024-12-19,PHX vs. IND,L,31,6,9,0.667,2,4,0.5,2,2,1.0,1,1,2,0,0,1,3,2,16,-17,1,6.8,13.8,0.49820000000000003,1.8,5.4,0.335,2.2,2.8,0.6166,5.2,4.0,0.8,0.4,3.4,3.2,17.6,1.0,32.4,1,IND,5.0,Bradley Beal,16
22024,203078,0022400387,2024-12-21,PHX vs. DET,L,39,11,20,0.55,3,6,0.5,1,2,0.5,1,5,6,5,0,0,2,2,26,-15,1,6.4,13.0,0.5086,1.2,4.4,0.3238,2.6,3.2,0.8166,4.8,2.8,0.8,0.6,4.0,3.4,16.6,-8.8,33.0,1,DET,2.0,Bradley Beal,26
22024,203078,0022400402,2024-12-23,PHX @ DEN,L,35,9,17,0.529,5,7,0.714,0,0,0.0,0,0,0,2,1,0,2,1,23,-18,1,8.0,15.4,0.5436,1.6,5.0,0.3572,2.2,2.8,0.7666000000000001,4.2,3.0,0.6,0.6,3.8,3.4,19.8,-13.0,34.6,0,DEN,2.0,Bradley Beal,23
22024,203078,0022400409,2024-12-25,PHX vs. DEN,W,38,11,21,0.524,3,7,0.429,2,4,0.5,1,1,2,4,4,1,3,4,27,12,1,7.8,15.2,0.5382,2.2,5.0,0.44279999999999997,1.8,2.4,0.5666,3.4,2.6,0.4,0.6,2.8,3.0,19.6,-15.8,34.8,1,DEN,2.0,Bradley Beal,27
22024,203078,0022400425,2024-12-27,PHX vs. DAL,L,38,5,18,0.278,1,5,0.2,0,0,0.0,2,1,3,4,2,1,4,3,11,-13,1,9.0,15.8,0.5874,2.8,5.2,0.5286,1.2,2.0,0.5,2.8,2.6,1.2,0.8,3.0,3.0,22.0,-8.6,35.6,1,DAL,2.0,Bradley Beal,11
22024,203078,0022400431,2024-12-28,PHX @ GSW,L,40,12,24,0.5,4,11,0.364,0,0,0.0,1,4,5,2,1,2,0,3,28,-10,1,8.4,17.0,0.5096,2.8,5.8,0.4686,1.0,1.6,0.39999999999999997,2.6,3.0,1.4,0.6,2.8,2.4,20.6,-10.2,36.2,0,GSW,1.0,Bradley Beal,28
22024,203078,0022400453,2024-12-31,PHX vs. MEM,L,12,1,5,0.2,0,1,0.0,1,2,0.5,0,1,1,2,1,0,1,1,3,-10,1,9.6,20.0,0.47620000000000007,3.2,7.2,0.44139999999999996,0.6,1.2,0.2,3.2,3.4,1.6,0.8,2.2,2.6,23.0,-8.8,38.0,1,MEM,3.0,Bradley Beal,3
22024,203078,0022400694,2025-02-01,PHX @ POR,L,24,4,8,0.5,1,2,0.5,4,4,1.0,0,0,0,3,0,0,2,3,13,-15,1,7.6,17.0,0.4062,2.6,6.2,0.3414,0.6,1.2,0.2,2.2,2.8,1.8,0.8,2.0,2.4,18.4,-7.8,32.6,0,POR,5.0,Bradley Beal,13
22024,203078,0022400709,2025-02-03,PHX @ POR,L,38,8,17,0.471,3,8,0.375,6,6,1.0,2,3,5,3,3,1,3,3,25,12,1,6.6,15.2,0.40040000000000003,1.8,5.2,0.2986,1.4,2.0,0.4,2.2,3.0,1.6,0.8,2.0,2.8,16.4,-7.2,30.4,0,POR,2.0,Bradley Beal,25
22024,203078,0022400724,2025-02-05,PHX @ OKC,L,29,7,11,0.636,1,2,0.5,10,10,1.0,0,3,3,6,0,0,1,3,25,-12,1,6.0,14.4,0.38980000000000004,1.8,5.4,0.2878,2.2,2.4,0.5,2.8,2.8,1.4,0.8,2.0,2.6,16.0,-7.2,30.4,0,OKC,2.0,Bradley Beal,25
22024,203078,0022400795,2025-02-20,PHX @ SAS,L,33,8,14,0.571,0,2,0.0,3,3,1.0,1,8,9,6,0,0,3,4,19,-9,1,6.4,13.0,0.4614,1.8,4.8,0.3478,4.2,4.4,0.7,2.8,3.2,1.0,0.6,1.4,2.6,18.8,-7.0,28.6,0,SAS,5.0,Bradley Beal,19
22024,203078,0022400806,2025-02-22,PHX @ CHI,W,38,10,19,0.526,3,7,0.429,2,2,1.0,2,4,6,4,2,0,4,2,25,11,1,5.6,11.0,0.4756,1.0,3.0,0.275,4.8,5.0,0.9,3.6,4.0,0.8,0.2,2.0,2.8,17.0,-6.8,27.2,0,CHI,2.0,Bradley Beal,25
22024,203078,0022400816,2025-02-23,PHX @ TOR,L,41,12,15,0.8,1,2,0.5,5,7,0.714,1,3,4,1,0,0,0,3,30,-18,1,7.4,13.8,0.5408000000000001,1.6,4.2,0.3608,5.0,5.0,1.0,4.6,4.4,1.0,0.2,2.6,3.0,21.4,-2.6,32.4,0,TOR,1.0,Bradley Beal,30
22024,203078,0022400832,2025-02-25,PHX @ MEM,L,43,9,20,0.45,4,6,0.667,2,2,1.0,0,5,5,11,2,1,2,2,24,-1,1,9.0,15.2,0.6007999999999999,1.6,4.2,0.36079999999999995,5.2,5.6,0.9428000000000001,5.4,4.0,1.0,0.2,2.2,3.0,24.8,-3.2,35.8,0,MEM,2.0,Bradley Beal,24
22024,203078,0022400480,2025-01-04,PHX @ IND,L,33,3,12,0.25,2,3,0.667,0,0,0.0,2,1,3,3,1,1,1,3,8,-21,1,9.2,15.8,0.5966,1.8,3.8,0.4192,4.4,4.8,0.9428000000000001,5.4,5.6,0.8,0.2,2.0,2.8,24.6,-5.8,36.8,0,IND,0.0,Bradley Beal,8
22024,203078,0022400494,2025-01-06,PHX @ PHI,W,30,10,15,0.667,3,6,0.5,2,2,1.0,0,3,3,5,1,1,0,1,25,14,1,8.4,16.0,0.5194,2.0,4.0,0.4526,2.4,2.8,0.7428,5.4,5.0,1.0,0.4,2.0,2.8,21.2,-7.6,37.6,0,PHI,2.0,Bradley Beal,25
22024,203078,0022400502,2025-01-07,PHX @ CHA,L,31,5,13,0.385,0,2,0.0,0,0,0.0,0,0,0,5,0,0,1,2,10,-21,1,8.8,16.2,0.5386,2.6,4.8,0.5526,2.2,2.6,0.7428,4.2,4.8,1.2,0.6,1.4,2.2,22.4,-3.0,37.0,0,CHA,1.0,Bradley Beal,10
22024,203078,0022400522,2025-01-09,PHX vs. ATL,W,33,11,16,0.688,2,5,0.4,1,2,0.5,2,5,7,2,3,1,3,4,25,-5,1,7.8,15.0,0.5104,2.0,3.8,0.4668,1.8,2.2,0.5428,3.0,5.0,0.8,0.6,0.8,2.2,19.4,-9.4,35.6,1,ATL,2.0,Bradley Beal,25
22024,203078,0022400533,2025-01-11,PHX vs. UTA,W,31,4,10,0.4,1,5,0.2,3,4,0.75,0,2,2,3,0,0,0,3,12,-4,1,7.6,15.2,0.488,2.2,4.4,0.4468,1.0,1.2,0.5,3.6,5.2,1.4,0.8,1.4,2.4,18.4,-6.8,34.0,1,UTA,2.0,Bradley Beal,12
22024,203078,0022400547,2025-01-12,PHX vs. CHA,W,35,5,12,0.417,2,4,0.5,3,4,0.75,0,3,3,6,0,2,1,2,15,19,1,6.6,13.2,0.47800000000000004,1.6,4.2,0.35340000000000005,1.2,1.6,0.45,3.0,3.6,1.0,0.6,1.0,2.6,16.0,-7.4,31.6,1,CHA,1.0,Bradley Beal,15
22024,203078,0022400556,2025-01-14,PHX @ ATL,L,28,3,9,0.333,1,4,0.25,4,6,0.667,0,4,4,3,1,0,1,1,11,-8,1,7.0,13.2,0.5114,1.6,4.4,0.32,1.8,2.4,0.6,3.0,4.2,0.8,0.8,1.0,2.4,17.4,0.6,32.0,0,ATL,2.0,Bradley Beal,11
22024,203078,0022400603,2025-01-20,PHX @ CLE,L,25,2,4,0.5,1,2,0.5,0,0,0.0,0,3,3,4,0,0,2,1,5,-25,1,5.6,12.0,0.4446,1.2,4.0,0.27,2.2,3.2,0.5334,3.2,3.8,0.8,0.6,1.2,2.4,14.6,-3.8,31.6,0,CLE,5.0,Bradley Beal,5
22024,203078,0022400645,2025-01-25,PHX vs. WAS,W,39,6,13,0.462,4,6,0.667,4,4,1.0,1,2,3,4,1,1,0,3,20,9,1,5.0,10.2,0.4676,1.4,4.0,0.37,2.2,3.2,0.5334,3.8,3.6,0.8,0.6,1.4,2.2,13.6,-4.6,30.4,1,WAS,5.0,Bradley Beal,20
22024,203078,0022400659,2025-01-27,PHX vs. LAC,W,33,3,8,0.375,1,5,0.2,2,2,1.0,1,1,2,4,2,0,4,2,9,10,1,4.0,9.6,0.4224,1.8,4.2,0.4234,2.8,3.6,0.6334,3.0,4.0,0.4,0.6,0.8,2.0,12.6,-1.8,31.6,1,LAC,2.0,Bradley Beal,9
22024,203078,0022400672,2025-01-29,PHX vs. MIN,L,25,6,10,0.6,1,3,0.333,4,5,0.8,1,2,3,6,1,0,0,5,17,2,1,3.8,9.2,0.41740000000000005,1.8,4.2,0.4234,2.6,3.2,0.6834,3.0,4.2,0.8,0.6,1.6,1.8,12.0,1.0,32.0,1,MIN,2.0,Bradley Beal,17
22024,203078,0022400685,2025-01-31,PHX @ GSW,W,28,9,12,0.75,3,3,1.0,0,1,0.0,1,1,2,2,2,0,5,2,21,10,1,4.0,8.8,0.454,1.6,4.0,0.39,2.8,3.4,0.6934,3.0,4.2,1.0,0.2,1.4,2.4,12.4,-2.4,30.0,0,GSW,2.0,Bradley Beal,21
22024,203078,0022400873,2025-03-02,PHX vs. MIN,L,33,8,15,0.533,2,5,0.4,0,0,0.0,2,2,4,3,0,0,4,3,18,-16,1,5.2,9.4,0.5374,2.0,3.8,0.54,2.0,2.4,0.5599999999999999,2.6,4.0,1.2,0.2,2.2,2.6,14.4,1.2,30.0,1,MIN,5.0,Bradley Beal,18
22024,203078,0022400889,2025-03-04,PHX vs. LAC,W,15,0,4,0.0,0,1,0.0,0,0,0.0,1,1,2,2,1,1,2,0,0,-18,1,6.4,11.6,0.5439999999999999,2.2,4.4,0.52,2.0,2.4,0.5599999999999999,2.8,3.8,1.2,0.2,2.6,3.0,17.0,3.0,31.6,1,LAC,2.0,Bradley Beal,0
22024,203078,0022400909,2025-03-07,PHX @ DEN,L,41,5,13,0.385,0,5,0.0,1,2,0.5,0,1,1,9,0,0,0,4,11,-13,1,5.2,9.8,0.4516,1.4,3.4,0.3866,1.2,1.6,0.36,2.6,3.4,1.2,0.2,3.0,2.4,13.0,-2.4,26.8,0,DEN,3.0,Bradley Beal,11
22024,203078,0022400921,2025-03-09,PHX @ DAL,W,29,7,10,0.7,3,5,0.6,2,2,1.0,0,3,3,6,1,0,0,0,19,7,1,5.6,10.8,0.45359999999999995,1.2,3.4,0.3466,1.0,1.6,0.26,2.4,4.4,0.8,0.2,2.2,2.8,13.4,-7.0,28.4,0,DAL,2.0,Bradley Beal,19
22024,203078,0022400949,2025-03-12,PHX @ HOU,L,33,9,14,0.643,0,4,0.0,7,7,1.0,0,0,0,3,1,0,2,4,25,-15,1,5.8,10.8,0.47359999999999997,1.6,3.8,0.4,0.6,1.0,0.3,2.4,4.4,0.8,0.2,2.2,1.8,13.8,-6.0,29.2,0,HOU,3.0,Bradley Beal,25
22024,203078,0022400967,2025-03-14,PHX vs. SAC,W,26,5,9,0.556,4,7,0.571,1,3,0.333,0,3,3,2,1,0,1,2,15,-1,1,5.8,11.2,0.45220000000000005,1.0,4.0,0.19999999999999998,2.0,2.2,0.5,2.0,4.6,0.6,0.2,1.6,2.2,14.6,-11.0,30.2,1,SAC,2.0,Bradley Beal,15
22024,203078,0022400977,2025-03-16,PHX @ LAL,L,15,2,6,0.333,0,2,0.0,0,0,0.0,0,2,2,0,0,0,1,1,4,-12,1,5.2,10.0,0.45680000000000004,1.4,4.4,0.23419999999999996,2.2,2.8,0.5666,1.8,4.4,0.8,0.2,1.0,2.0,14.0,-8.0,28.8,0,LAL,2.0,Bradley Beal,4
22024,203078,0022400149,2024-11-02,PHX vs. POR,W,34,5,13,0.385,3,8,0.375,2,4,0.5,1,6,7,4,1,1,0,1,15,-4,1,5.6,10.4,0.5234,1.4,4.6,0.23419999999999996,2.2,2.8,0.5666,1.8,4.0,0.6,0.0,0.8,2.2,14.8,-6.8,28.8,1,POR,0.0,Bradley Beal,15
22024,203078,0022400167,2024-11-04,PHX vs. PHI,W,34,7,10,0.7,3,5,0.6,0,0,0.0,0,5,5,3,2,0,2,2,17,12,1,5.6,10.4,0.5234,2.0,5.2,0.3092,2.4,3.2,0.5666,3.0,3.0,0.8,0.2,0.8,1.6,15.6,-5.0,27.4,1,PHI,2.0,Bradley Beal,17
22024,203078,0022400178,2024-11-06,PHX vs. MIA,W,32,3,9,0.333,1,4,0.25,0,0,0.0,1,1,2,3,2,2,1,4,7,4,1,5.6,10.4,0.5234,2.0,5.2,0.3092,2.0,2.8,0.3666,3.4,2.4,1.0,0.2,1.2,2.0,15.2,-4.0,28.4,1,MIA,2.0,Bradley Beal,7
22024,203078,0022400190,2024-11-08,PHX @ DAL,W,36,6,17,0.353,1,7,0.143,2,2,1.0,2,2,4,3,0,0,1,3,15,-14,1,4.4,9.4,0.4614,2.2,5.2,0.35919999999999996,0.6,1.4,0.1666,3.8,2.4,1.2,0.6,1.0,2.0,11.6,-0.2,28.2,0,DAL,2.0,Bradley Beal,15
22024,203078,0022400209,2024-11-10,PHX vs. SAC,L,38,9,18,0.5,3,10,0.3,7,9,0.778,2,6,8,2,1,1,1,2,28,-10,1,4.6,11.0,0.4208,1.6,5.2,0.27359999999999995,0.8,1.2,0.3,4.0,2.6,1.0,0.6,1.0,2.2,11.6,-2.8,30.2,1,SAC,2.0,Bradley Beal,28
22024,203078,0022400006,2024-11-12,PHX @ UTA,W,29,8,15,0.533,4,7,0.571,4,4,1.0,0,3,3,4,2,1,2,3,24,8,1,6.0,13.4,0.4542,2.2,6.8,0.3336,2.2,3.0,0.4556,5.2,3.0,1.2,0.8,1.0,2.4,16.4,-2.4,34.8,0,UTA,2.0,Bradley Beal,24
22024,203078,0022400039,2024-11-26,PHX vs. LAL,W,27,10,15,0.667,3,6,0.5,0,0,0.0,0,2,2,2,0,1,3,3,23,8,1,6.6,13.8,0.4838,2.4,6.6,0.37279999999999996,2.6,3.0,0.5556,4.4,3.0,1.4,0.8,1.4,2.8,18.2,0.0,33.8,1,LAL,5.0,Bradley Beal,23
22024,203078,0022400297,2024-11-27,PHX vs. BKN,L,27,8,14,0.571,1,2,0.5,0,0,0.0,0,3,3,0,0,0,2,2,17,-23,1,7.2,14.8,0.4772,2.4,6.8,0.35279999999999995,2.6,3.0,0.5556,3.8,2.8,1.0,1.0,1.6,3.0,19.4,-0.8,32.4,1,BKN,1.0,Bradley Beal,17
22024,203078,0022400071,2024-10-23,PHX @ LAC,W,38,8,12,0.667,4,6,0.667,4,5,0.8,0,3,3,1,1,1,2,1,24,-1,1,8.2,15.8,0.5247999999999999,2.4,6.4,0.40279999999999994,2.6,3.0,0.5556,4.0,2.2,0.6,0.6,1.8,2.6,21.4,-6.2,31.4,0,LAC,0.0,Bradley Beal,24
22024,203078,0022400085,2024-10-25,PHX @ LAL,L,35,6,14,0.429,3,6,0.5,0,0,0.0,0,1,1,9,2,1,2,4,15,-12,1,8.6,14.8,0.5876,3.0,6.2,0.5076,3.0,3.6,0.5156000000000001,3.8,1.8,0.8,0.8,2.0,2.2,23.2,-3.6,31.8,0,LAL,2.0,Bradley Beal,15
22024,203078,0022400111,2024-10-28,PHX vs. LAL,W,35,6,14,0.429,1,7,0.143,2,2,1.0,0,3,3,4,2,1,1,4,15,14,1,8.0,14.0,0.5734,3.0,5.4,0.5476000000000001,1.6,1.8,0.36,2.4,3.2,1.0,0.8,2.2,2.6,20.6,-4.0,31.2,1,LAL,3.0,Bradley Beal,15
22024,1642382,0022401196,2025-04-13,OKC @ NOP,W,39,10,19,0.526,2,8,0.25,4,4,1.0,6,4,10,2,0,3,2,3,26,8,1,1.0,2.6,0.27999999999999997,0.2,1.6,0.2,0.2,0.2,0.2,0.6,0.4,0.0,0.6,0.2,0.2,2.4,2.4,6.2,0,NOP,2.0,Branden Carlson,26
22024,1642382,0022400055,2024-12-03,OKC vs. UTA,W,8,0,5,0.0,0,4,0.0,2,2,1.0,0,2,2,0,1,1,0,1,2,2,1,3.0,6.4,0.38520000000000004,0.6,3.2,0.25,1.0,1.0,0.4,2.6,0.8,0.0,1.2,0.6,0.8,7.6,4.0,14.0,1,UTA,0.0,Branden Carlson,2
22024,1642382,0022400328,2024-12-05,OKC @ TOR,W,6,0,1,0.0,0,1,0.0,0,0,0.0,1,1,2,2,0,0,0,0,0,10,1,2.8,7.2,0.1852,0.4,3.8,0.05,1.4,1.4,0.6,2.8,0.8,0.2,1.4,0.4,1.0,7.4,4.4,15.2,0,TOR,2.0,Branden Carlson,0
22024,1642382,0022401203,2024-12-10,OKC vs. DAL,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,1,2.8,7.0,0.1852,0.4,3.6,0.05,1.4,1.4,0.6,3.2,1.0,0.2,1.4,0.4,1.0,7.4,6.6,16.0,1,DAL,5.0,Branden Carlson,0
22024,1642382,0022400440,2024-12-29,OKC vs. MEM,W,4,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,-3,1,2.8,7.0,0.1852,0.4,3.6,0.05,1.4,1.4,0.6,3.2,1.0,0.2,1.4,0.4,1.0,7.4,7.8,15.8,1,MEM,5.0,Branden Carlson,0
22024,1642382,0022400739,2025-02-07,OKC vs. TOR,W,2,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,-5,1,2.0,5.2,0.1052,0.4,2.8,0.05,1.2,1.2,0.4,3.0,0.8,0.2,0.8,0.6,0.8,5.6,3.8,11.6,1,TOR,5.0,Branden Carlson,2
22024,1642382,0022400746,2025-02-08,OKC @ MEM,W,1,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0.2,1.6,0.2,0.0,1.2,0.0,0.4,0.4,0.2,1.2,0.4,0.2,0.2,0.2,0.2,0.8,1.2,4.2,0,MEM,1.0,Branden Carlson,0
22024,1642382,0022400761,2025-02-10,OKC vs. NOP,W,6,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,1,3,4,1,0.2,0.8,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.8,0.4,0.0,0.0,0.2,0.0,0.4,0.8,2.8,1,NOP,2.0,Branden Carlson,3
22024,1642382,0022400804,2025-02-21,OKC @ UTA,W,3,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,1,0,3,1,1,0.4,0.8,0.4,0.2,0.6,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.2,1.0,-0.4,2.8,0,UTA,5.0,Branden Carlson,3
22024,1642382,0022400466,2025-01-02,OKC vs. LAC,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-2,1,0.6,1.0,0.6,0.4,0.8,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.2,1.6,-0.6,3.2,1,LAC,0.0,Branden Carlson,0
22024,1642382,0022400529,2025-01-10,OKC @ NYK,W,2,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,-3,1,0.6,0.8,0.6,0.4,0.6,0.4,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,1.6,-0.4,3.0,0,NYK,5.0,Branden Carlson,3
22024,1642382,0022400545,2025-01-12,OKC @ WAS,W,8,2,4,0.5,1,2,0.5,0,0,0.0,1,2,3,0,0,1,0,2,5,4,1,0.6,0.8,0.6,0.6,0.8,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,1.8,0.0,3.0,0,WAS,2.0,Branden Carlson,5
22024,1642382,0022400555,2025-01-14,OKC @ PHI,W,3,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,1,3,1,1,1.0,1.4,0.7,0.8,1.0,0.7,0.0,0.0,0.0,0.6,0.2,0.0,0.2,0.2,0.6,2.8,0.8,4.4,0,PHI,2.0,Branden Carlson,3
22024,1642382,0022400574,2025-01-16,OKC vs. CLE,W,17,4,8,0.5,3,6,0.5,0,0,0.0,1,3,4,0,0,1,0,2,11,0,1,1.0,1.4,0.7,0.8,1.0,0.7,0.0,0.0,0.0,0.6,0.2,0.0,0.2,0.2,0.6,2.8,0.2,3.8,1,CLE,2.0,Branden Carlson,11
22024,1642382,0022400583,2025-01-17,OKC @ DAL,L,7,1,2,0.5,1,2,0.5,0,0,0.0,0,2,2,1,0,1,1,0,3,5,1,1.6,2.8,0.6,1.2,2.0,0.6,0.0,0.0,0.0,1.4,0.2,0.0,0.4,0.0,1.0,4.4,0.0,6.6,0,DAL,1.0,Branden Carlson,3
22024,1642382,0022400595,2025-01-19,OKC vs. BKN,W,18,3,6,0.5,2,5,0.4,0,0,0.0,0,5,5,2,1,1,0,1,8,7,1,1.8,3.2,0.7,1.4,2.4,0.7,0.0,0.0,0.0,1.8,0.2,0.0,0.6,0.2,1.0,5.0,1.4,7.4,1,BKN,2.0,Branden Carlson,8
22024,1642382,0022400618,2025-01-22,OKC vs. UTA,W,11,2,4,0.5,2,4,0.5,0,0,0.0,0,2,2,0,0,1,0,1,6,9,1,2.2,4.2,0.6,1.6,3.2,0.58,0.0,0.0,0.0,2.8,0.6,0.2,0.8,0.2,1.2,6.0,3.4,10.6,1,UTA,3.0,Branden Carlson,6
22024,1642382,0022400625,2025-01-23,OKC vs. DAL,L,4,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,3,3,6,1,2.2,4.2,0.6,1.8,3.6,0.58,0.0,0.0,0.0,2.6,0.6,0.2,0.8,0.2,1.0,6.2,4.4,11.2,1,DAL,1.0,Branden Carlson,3
22024,1642382,0022400908,2025-03-07,OKC vs. POR,W,14,0,4,0.0,0,3,0.0,2,2,1.0,0,3,3,1,0,2,0,1,2,-20,1,2.2,4.2,0.6,1.8,3.6,0.58,0.0,0.0,0.0,2.6,0.6,0.2,0.8,0.2,1.4,6.2,5.4,11.4,1,POR,5.0,Branden Carlson,2
22024,1642382,0022401002,2025-03-19,OKC vs. PHI,W,23,6,10,0.6,3,7,0.429,1,3,0.333,4,2,6,2,2,2,1,2,16,1,1,1.4,3.4,0.5,1.2,3.0,0.48,0.4,0.4,0.2,2.4,0.8,0.2,1.0,0.2,1.2,4.4,1.4,10.8,1,PHI,5.0,Branden Carlson,16
22024,1642382,0022401017,2025-03-21,OKC vs. CHA,W,7,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,0,0,1,0,0,3,9,1,2.4,5.0,0.52,1.6,4.0,0.46579999999999994,0.6,1.0,0.2666,3.2,1.0,0.6,1.2,0.2,1.6,7.0,0.6,14.0,1,CHA,2.0,Branden Carlson,3
22024,1642382,0022401052,2025-03-25,OKC @ SAC,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-9,1,2.0,4.2,0.52,1.4,3.4,0.48580000000000007,0.6,1.0,0.2666,2.4,0.6,0.4,1.2,0.2,1.4,6.0,1.0,11.8,0,SAC,4.0,Branden Carlson,0
22024,1642382,0022401064,2025-03-27,OKC vs. MEM,W,2,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,0,3,1,1,1.6,3.4,0.42000000000000004,1.0,2.6,0.38580000000000003,0.6,1.0,0.2666,2.0,0.6,0.4,1.0,0.2,1.2,4.8,-2.6,10.0,1,MEM,2.0,Branden Carlson,3
22024,1642382,0022401079,2025-03-29,OKC vs. IND,W,13,1,5,0.2,0,3,0.0,2,2,1.0,1,2,3,0,1,2,0,1,4,2,1,1.6,3.6,0.32,1.0,2.8,0.2858,0.6,1.0,0.2666,2.0,0.6,0.4,1.0,0.2,0.6,4.8,-3.6,9.6,1,IND,2.0,Branden Carlson,4
22024,1642382,0022401094,2025-03-31,OKC vs. CHI,W,9,0,3,0.0,0,2,0.0,2,4,0.5,1,1,2,1,0,2,0,2,2,-5,1,1.8,3.8,0.36,1.0,2.8,0.2858,0.6,1.0,0.2666,2.0,0.4,0.6,1.0,0.2,0.6,5.2,0.8,9.4,1,CHI,2.0,Branden Carlson,2
22024,1642382,0022400285,2024-11-25,OKC @ SAC,W,3,1,1,1.0,0,0,0.0,0,0,0.0,2,2,4,0,0,0,0,0,2,2,1,0.6,2.4,0.24000000000000005,0.4,1.8,0.2,0.8,1.2,0.3,1.2,0.2,0.2,1.0,0.0,0.6,2.4,-0.4,6.6,0,SAC,0.0,Branden Carlson,2
22024,1642382,0022400048,2024-11-29,OKC @ LAL,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,1,0.6,2.2,0.34,0.2,1.4,0.1,0.8,1.2,0.3,1.8,0.2,0.2,0.8,0.0,0.6,2.2,-1.8,5.8,0,LAL,4.0,Branden Carlson,0
22024,1641764,0022401163,2025-04-09,GSW vs. SAS,L,33,3,11,0.273,1,5,0.2,0,0,0.0,1,2,3,5,0,0,2,2,7,0,1,7.6,14.0,0.532,4.0,7.4,0.4822,1.4,1.4,0.6,6.4,4.0,1.0,0.0,2.0,1.6,20.6,3.2,30.6,1,SAS,1.0,Brandin Podziemski,7
22024,1641764,0022401183,2025-04-11,GSW @ POR,W,30,4,11,0.364,2,6,0.333,0,0,0.0,1,6,7,3,2,0,0,0,10,31,1,7.4,14.0,0.5138,4.2,7.6,0.5222,1.4,1.4,0.6,6.0,4.8,1.0,0.0,2.4,1.4,20.4,3.6,31.6,0,POR,2.0,Brandin Podziemski,10
22024,1641764,0022401198,2025-04-13,GSW vs. LAC,L,43,7,11,0.636,2,4,0.5,3,5,0.6,1,6,7,4,2,1,2,4,19,12,1,6.2,12.8,0.469,3.0,6.8,0.4288,1.4,1.4,0.6,5.8,4.2,1.2,0.0,2.2,1.0,16.8,8.8,30.4,1,LAC,2.0,Brandin Podziemski,19
22024,1641764,0022400058,2024-12-03,GSW @ DEN,L,25,6,11,0.545,0,3,0.0,1,1,1.0,1,3,4,4,2,0,2,5,13,-13,1,5.6,11.8,0.47119999999999995,2.6,6.0,0.4288,1.6,2.0,0.52,5.6,3.8,1.2,0.2,2.0,1.4,15.4,9.0,31.8,0,DEN,0.0,Brandin Podziemski,13
22024,1641764,0022400332,2024-12-05,GSW vs. HOU,W,37,2,9,0.222,1,3,0.333,3,4,0.75,1,10,11,3,0,0,2,0,8,13,1,5.4,11.2,0.48019999999999996,1.8,4.8,0.34,1.6,2.0,0.52,5.2,3.8,1.4,0.2,1.6,2.4,14.2,10.0,30.6,1,HOU,2.0,Brandin Podziemski,8
22024,1641764,0022400338,2024-12-06,GSW vs. MIN,L,25,3,7,0.429,2,5,0.4,0,0,0.0,0,6,6,2,2,0,2,0,8,-16,1,4.4,10.6,0.40800000000000003,1.2,4.2,0.2732,1.4,2.0,0.47000000000000003,6.4,3.8,1.2,0.2,1.6,2.2,11.4,8.6,33.6,1,MIN,1.0,Brandin Podziemski,8
